age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
32,blue_collar,single,primary,no,398,yes,no,cellular,14,may,209,2,-1,0,unknown,0
37,management,married,secondary,no,859,no,no,cellular,28,aug,246,15,-1,0,unknown,0
36,management,married,tertiary,no,1584,yes,no,cellular,18,jul,178,1,-1,0,unknown,0
50,management,married,tertiary,no,1854,yes,yes,unknown,3,jun,119,2,-1,0,unknown,0
51,unemployed,married,secondary,no,425,yes,no,unknown,14,may,286,14,-1,0,unknown,0
39,self_employed,married,primary,no,185,yes,no,unknown,29,may,513,3,-1,0,unknown,0
31,blue_collar,married,secondary,no,1664,yes,no,cellular,20,apr,158,1,182,1,success,0
53,admin,divorced,tertiary,no,493,yes,yes,cellular,17,nov,64,3,-1,0,unknown,0
31,admin,single,secondary,no,358,yes,no,unknown,15,may,124,2,-1,0,unknown,0
29,unemployed,single,secondary,no,486,no,no,telephone,14,aug,151,1,106,1,failure,0
36,services,married,secondary,no,1253,yes,no,cellular,11,may,135,2,-1,0,unknown,0
39,admin,married,secondary,no,1757,no,no,telephone,28,oct,125,1,-1,0,unknown,1
47,services,married,secondary,no,382,yes,no,unknown,23,may,57,4,-1,0,unknown,0
38,entrepreneur,single,secondary,no,2543,no,no,cellular,11,nov,357,3,93,5,success,1
54,blue_collar,married,unknown,no,363,yes,no,unknown,13,may,202,1,-1,0,unknown,0
54,management,married,tertiary,no,6525,yes,no,cellular,19,nov,133,1,170,3,failure,0
35,management,married,tertiary,no,2387,yes,yes,unknown,2,jun,289,2,-1,0,unknown,0
27,blue_collar,married,secondary,no,373,yes,no,unknown,4,jun,49,1,-1,0,unknown,0
27,management,single,tertiary,no,6791,no,no,cellular,5,aug,179,2,69,26,other,1
36,blue_collar,divorced,secondary,no,853,no,no,unknown,20,jun,15,12,-1,0,unknown,0
41,technician,single,unknown,no,2701,yes,no,cellular,6,feb,278,4,-1,0,unknown,0
33,technician,single,tertiary,no,538,yes,no,unknown,29,may,359,2,-1,0,unknown,0
43,unknown,married,tertiary,no,1937,no,no,unknown,19,jun,385,1,-1,0,unknown,0
47,blue_collar,married,primary,yes,0,no,no,unknown,5,jun,148,2,-1,0,unknown,0
33,blue_collar,married,secondary,no,328,yes,no,cellular,18,nov,160,2,182,1,failure,0
43,self_employed,married,secondary,yes,-1415,no,no,cellular,10,jul,58,1,-1,0,unknown,0
48,self_employed,married,secondary,no,1559,no,no,cellular,4,feb,130,2,-1,0,unknown,0
37,admin,divorced,secondary,no,1533,yes,no,cellular,21,nov,555,4,-1,0,unknown,1
31,management,married,tertiary,no,0,yes,no,cellular,18,nov,47,1,-1,0,unknown,0
43,management,married,tertiary,no,2450,no,yes,cellular,20,oct,124,1,-1,0,unknown,0
45,services,married,secondary,no,-32,no,no,cellular,28,jan,56,2,-1,0,unknown,0
33,entrepreneur,married,secondary,no,1034,yes,no,cellular,12,may,23,6,295,6,failure,0
51,entrepreneur,married,unknown,no,3404,no,no,cellular,31,jul,44,7,-1,0,unknown,0
47,admin,married,secondary,no,73,no,no,cellular,8,aug,57,3,-1,0,unknown,0
51,technician,married,secondary,no,18,no,yes,cellular,25,jul,363,6,-1,0,unknown,0
58,management,married,tertiary,no,172,no,no,cellular,19,aug,145,7,-1,0,unknown,0
47,management,married,tertiary,no,618,yes,no,cellular,7,may,50,2,359,3,failure,0
40,entrepreneur,married,tertiary,no,121,yes,no,cellular,22,jul,80,1,-1,0,unknown,0
28,management,single,tertiary,no,1335,no,yes,unknown,4,nov,15,1,-1,0,unknown,0
38,admin,divorced,secondary,no,859,yes,yes,cellular,8,may,52,1,302,4,failure,0
30,blue_collar,married,secondary,no,-99,yes,no,cellular,15,may,144,5,-1,0,unknown,0
35,management,married,tertiary,no,489,yes,no,cellular,17,jul,109,3,-1,0,unknown,0
30,management,single,tertiary,no,502,no,yes,cellular,18,jul,572,1,-1,0,unknown,1
29,management,single,tertiary,no,536,no,no,cellular,29,jan,418,2,-1,0,unknown,0
48,management,divorced,unknown,no,549,yes,no,unknown,6,may,427,1,-1,0,unknown,0
32,blue_collar,married,secondary,no,2,yes,no,cellular,15,may,16,9,309,1,failure,0
48,admin,married,secondary,no,112,no,no,cellular,18,aug,139,5,-1,0,unknown,0
26,student,single,secondary,no,5569,no,no,cellular,2,feb,236,1,-1,0,unknown,0
32,self_employed,married,tertiary,no,266,no,yes,cellular,20,nov,228,1,-1,0,unknown,0
46,management,divorced,tertiary,no,24598,yes,no,cellular,14,may,118,4,374,3,failure,0
29,self_employed,single,tertiary,no,3290,no,no,cellular,12,may,430,1,50,3,success,1
34,management,divorced,tertiary,no,224,no,no,unknown,3,jun,120,11,-1,0,unknown,0
27,student,single,secondary,no,568,yes,no,cellular,18,may,28,6,-1,0,unknown,0
45,blue_collar,married,primary,yes,-443,yes,yes,cellular,20,apr,691,1,-1,0,unknown,1
33,services,married,secondary,no,968,yes,no,cellular,14,may,204,5,-1,0,unknown,0
33,management,married,secondary,no,1423,yes,no,cellular,15,may,333,2,364,3,failure,0
35,technician,divorced,secondary,no,0,no,no,cellular,25,aug,124,4,-1,0,unknown,0
52,services,married,secondary,no,-1,no,yes,unknown,26,jun,138,3,-1,0,unknown,0
35,technician,married,secondary,no,0,no,no,cellular,14,jul,125,2,-1,0,unknown,0
45,technician,married,tertiary,no,970,no,no,cellular,7,aug,216,4,-1,0,unknown,0
55,services,divorced,secondary,no,379,no,no,cellular,27,may,275,3,219,2,other,0
34,management,divorced,tertiary,no,27,no,yes,cellular,19,nov,190,1,-1,0,unknown,0
51,technician,married,secondary,no,614,yes,no,cellular,18,may,9,4,-1,0,unknown,0
36,management,single,secondary,no,1898,yes,no,cellular,22,aug,243,4,-1,0,unknown,0
67,retired,divorced,tertiary,no,443,no,no,cellular,18,aug,441,1,-1,0,unknown,1
34,blue_collar,single,primary,no,246,no,no,unknown,3,jun,81,5,-1,0,unknown,0
35,management,single,tertiary,no,1496,yes,no,cellular,22,aug,73,4,-1,0,unknown,0
47,services,married,secondary,no,1306,yes,no,unknown,9,may,252,4,-1,0,unknown,0
42,blue_collar,married,primary,no,188,yes,no,unknown,30,may,53,5,-1,0,unknown,0
44,management,married,tertiary,no,12392,yes,no,cellular,13,may,177,3,343,1,other,0
42,management,married,tertiary,no,202,no,no,unknown,6,jun,136,1,-1,0,unknown,0
43,management,married,secondary,no,1424,yes,no,cellular,25,jul,39,3,-1,0,unknown,0
52,technician,married,tertiary,no,1785,no,no,cellular,10,nov,133,3,89,1,failure,0
32,management,single,tertiary,no,813,no,no,cellular,28,aug,114,7,-1,0,unknown,0
30,management,single,secondary,no,0,no,no,cellular,4,feb,405,1,-1,0,unknown,0
53,blue_collar,married,primary,no,1294,no,no,unknown,28,oct,71,1,-1,0,unknown,0
41,management,married,tertiary,no,4063,yes,no,cellular,21,nov,110,2,-1,0,unknown,0
33,services,divorced,secondary,no,2411,yes,no,cellular,15,may,360,1,-1,0,unknown,0
36,blue_collar,married,secondary,no,723,yes,no,cellular,31,jul,101,2,-1,0,unknown,0
52,blue_collar,married,primary,no,382,no,yes,cellular,26,aug,98,7,-1,0,unknown,0
45,technician,divorced,tertiary,no,206,no,no,cellular,13,aug,376,4,-1,0,unknown,0
41,unemployed,divorced,tertiary,no,-198,yes,no,cellular,17,nov,165,1,-1,0,unknown,0
43,management,single,tertiary,no,0,no,no,cellular,11,aug,155,2,-1,0,unknown,0
38,management,married,tertiary,no,630,no,no,cellular,2,sep,362,1,388,3,other,1
32,technician,divorced,secondary,no,210,yes,yes,unknown,7,may,188,2,-1,0,unknown,0
34,unemployed,single,secondary,no,9895,no,no,cellular,19,nov,356,2,-1,0,unknown,0
48,admin,married,secondary,no,2707,no,no,cellular,17,nov,212,2,-1,0,unknown,0
51,technician,married,tertiary,no,1911,yes,yes,unknown,17,jun,394,3,-1,0,unknown,0
41,technician,married,secondary,no,112,yes,no,cellular,17,nov,1081,1,131,1,failure,0
25,entrepreneur,married,tertiary,no,30,yes,no,cellular,24,jul,254,2,-1,0,unknown,0
34,technician,single,secondary,no,3311,no,no,cellular,1,oct,197,2,-1,0,unknown,0
46,blue_collar,married,secondary,no,870,no,yes,cellular,31,jul,87,2,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,368,no,yes,cellular,20,nov,366,4,-1,0,unknown,0
49,management,married,tertiary,no,666,yes,no,cellular,12,may,337,1,309,6,failure,0
43,management,married,tertiary,no,1253,no,yes,cellular,18,aug,52,3,-1,0,unknown,0
28,blue_collar,married,secondary,no,134,yes,no,unknown,8,may,262,1,-1,0,unknown,0
41,admin,married,secondary,no,0,no,no,unknown,20,jun,89,1,-1,0,unknown,0
53,entrepreneur,married,primary,no,1034,yes,no,cellular,19,nov,854,2,170,3,other,0
36,technician,married,secondary,no,25,no,no,cellular,27,aug,127,4,-1,0,unknown,0
37,blue_collar,married,secondary,no,2016,yes,yes,cellular,18,may,20,6,-1,0,unknown,0
34,housemaid,married,secondary,no,5,no,no,telephone,21,jul,305,7,-1,0,unknown,0
42,technician,married,secondary,no,738,no,no,unknown,20,jun,20,3,-1,0,unknown,0
55,blue_collar,married,unknown,no,1665,no,no,telephone,30,jul,89,2,-1,0,unknown,0
54,technician,married,secondary,no,7252,no,no,unknown,23,may,139,2,-1,0,unknown,0
40,admin,married,secondary,no,100,yes,no,cellular,9,feb,38,8,-1,0,unknown,0
41,blue_collar,married,secondary,no,750,yes,no,cellular,31,jul,207,2,-1,0,unknown,0
23,management,single,tertiary,no,2605,yes,no,unknown,7,may,278,6,-1,0,unknown,0
40,blue_collar,married,secondary,no,2158,no,no,cellular,10,jul,277,1,-1,0,unknown,0
38,blue_collar,married,primary,no,246,no,no,unknown,17,jun,91,2,-1,0,unknown,0
33,admin,married,tertiary,no,21,no,yes,cellular,2,mar,202,2,-1,0,unknown,0
35,services,married,secondary,no,240,yes,yes,cellular,11,may,161,2,-1,0,unknown,0
37,blue_collar,married,primary,no,0,no,no,telephone,11,may,108,2,306,1,failure,0
58,blue_collar,divorced,primary,no,820,yes,no,cellular,7,jul,200,4,-1,0,unknown,0
24,management,single,tertiary,no,1085,no,yes,cellular,7,may,95,6,-1,0,unknown,0
41,admin,married,unknown,no,488,no,no,cellular,21,nov,174,1,-1,0,unknown,0
53,retired,married,primary,no,3,no,no,cellular,30,jan,114,4,-1,0,unknown,0
53,blue_collar,married,secondary,no,65,no,no,cellular,28,aug,25,18,-1,0,unknown,0
44,unemployed,married,tertiary,no,17747,yes,no,cellular,5,feb,8,7,-1,0,unknown,0
60,management,married,tertiary,no,4063,no,no,cellular,5,aug,56,2,-1,0,unknown,0
45,retired,married,primary,no,0,no,no,unknown,3,jun,290,1,-1,0,unknown,0
27,blue_collar,single,primary,no,3955,yes,no,unknown,28,may,205,3,-1,0,unknown,0
33,technician,single,tertiary,no,469,no,no,cellular,26,aug,158,9,-1,0,unknown,0
41,management,married,tertiary,no,9,yes,no,cellular,22,jul,82,3,-1,0,unknown,0
57,technician,married,tertiary,no,6822,no,no,cellular,7,aug,797,2,-1,0,unknown,1
42,management,married,tertiary,no,1272,yes,no,cellular,5,may,117,1,169,1,failure,0
41,blue_collar,married,secondary,no,992,yes,yes,cellular,5,may,335,1,295,3,failure,0
30,blue_collar,single,secondary,no,332,no,no,cellular,14,jul,465,3,-1,0,unknown,0
57,blue_collar,married,primary,yes,195,no,yes,telephone,30,jul,185,4,-1,0,unknown,0
32,management,married,tertiary,no,272,yes,no,cellular,3,feb,188,4,209,1,failure,0
38,admin,married,secondary,no,0,yes,no,cellular,8,sep,210,1,92,3,success,1
29,services,married,secondary,no,57,yes,no,telephone,21,jul,342,9,-1,0,unknown,0
46,services,married,secondary,no,997,yes,no,unknown,12,may,398,1,-1,0,unknown,0
47,admin,married,secondary,no,2152,no,no,cellular,2,feb,138,1,-1,0,unknown,0
41,admin,divorced,secondary,no,3823,no,no,cellular,26,apr,234,10,-1,0,unknown,0
34,blue_collar,divorced,secondary,no,882,no,yes,telephone,20,oct,24,1,-1,0,unknown,0
24,blue_collar,single,secondary,no,1857,yes,no,cellular,8,oct,147,1,92,5,other,1
53,blue_collar,divorced,secondary,no,145,yes,no,unknown,8,may,193,1,-1,0,unknown,0
37,technician,married,tertiary,no,4596,yes,no,cellular,7,may,218,2,211,4,success,0
32,technician,single,tertiary,no,0,no,no,cellular,21,aug,119,2,-1,0,unknown,0
35,management,single,tertiary,no,992,no,yes,cellular,1,sep,238,1,-1,0,unknown,1
26,admin,single,secondary,no,187,no,no,cellular,30,jan,226,2,-1,0,unknown,0
25,student,single,secondary,no,8,no,no,cellular,22,apr,107,2,-1,0,unknown,1
30,admin,single,secondary,no,19,no,no,cellular,29,jan,372,1,-1,0,unknown,0
66,retired,married,secondary,no,3409,no,no,cellular,12,may,801,1,86,2,failure,0
42,entrepreneur,married,tertiary,no,2476,yes,no,cellular,8,jul,251,1,-1,0,unknown,0
26,services,married,secondary,yes,27,yes,no,telephone,15,jul,49,3,-1,0,unknown,0
37,management,married,tertiary,no,3556,no,no,cellular,9,nov,268,1,-1,0,unknown,1
39,blue_collar,married,secondary,no,5853,yes,no,unknown,21,may,210,2,-1,0,unknown,0
32,services,single,secondary,no,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,0
36,technician,married,tertiary,no,82,yes,no,cellular,29,jul,45,4,-1,0,unknown,0
41,technician,married,secondary,no,-172,yes,yes,cellular,11,jul,132,2,-1,0,unknown,0
47,services,married,secondary,no,440,yes,no,unknown,12,jun,91,1,-1,0,unknown,0
57,services,married,tertiary,no,10,no,no,telephone,8,jul,320,3,-1,0,unknown,0
59,management,married,secondary,no,966,no,no,telephone,21,jul,50,4,-1,0,unknown,0
46,technician,married,unknown,no,3308,no,no,cellular,27,oct,171,1,91,2,success,1
35,blue_collar,married,secondary,no,4635,yes,no,unknown,20,may,148,1,-1,0,unknown,0
29,blue_collar,married,primary,no,163,yes,yes,cellular,29,jan,80,2,-1,0,unknown,0
21,student,single,unknown,no,330,no,no,cellular,19,apr,232,3,364,2,failure,0
43,management,married,tertiary,no,489,yes,no,cellular,8,may,130,1,172,2,other,0
31,technician,single,tertiary,no,375,yes,no,unknown,9,may,207,1,-1,0,unknown,0
37,management,married,tertiary,no,40,no,no,cellular,27,aug,1033,4,-1,0,unknown,1
45,technician,single,secondary,no,113,yes,yes,cellular,13,aug,165,2,-1,0,unknown,0
55,management,married,tertiary,no,856,yes,yes,unknown,29,may,101,4,-1,0,unknown,0
35,management,divorced,tertiary,no,771,yes,yes,cellular,19,nov,110,1,93,5,failure,0
29,unemployed,single,primary,no,1027,no,no,cellular,28,jan,451,3,-1,0,unknown,0
59,retired,divorced,secondary,no,5583,yes,no,cellular,30,apr,720,1,-1,0,unknown,1
34,unemployed,single,tertiary,no,1974,no,no,cellular,22,jul,355,1,342,3,success,1
29,technician,single,tertiary,no,2269,yes,no,cellular,20,apr,53,1,346,1,failure,0
35,management,divorced,tertiary,no,457,yes,no,cellular,5,feb,114,3,-1,0,unknown,0
37,management,divorced,tertiary,no,2519,yes,no,cellular,19,nov,58,1,-1,0,unknown,0
57,management,married,tertiary,no,2845,yes,no,telephone,19,apr,1143,5,-1,0,unknown,1
57,retired,married,tertiary,no,3571,no,no,unknown,13,may,708,2,-1,0,unknown,0
60,housemaid,married,secondary,no,283,no,no,cellular,2,jun,138,1,-1,0,unknown,0
27,student,single,secondary,no,16173,yes,no,unknown,28,may,489,1,-1,0,unknown,0
45,admin,married,secondary,no,358,yes,no,cellular,13,may,134,2,-1,0,unknown,0
38,blue_collar,single,secondary,no,0,no,no,cellular,30,apr,102,1,-1,0,unknown,0
57,management,married,tertiary,no,779,yes,no,cellular,7,may,282,1,367,1,failure,0
44,technician,divorced,secondary,no,268,no,no,unknown,17,jun,108,6,-1,0,unknown,0
59,management,married,tertiary,no,220,yes,no,telephone,16,jul,30,2,-1,0,unknown,0
47,self_employed,married,primary,no,2559,no,no,unknown,20,jun,374,1,-1,0,unknown,0
35,services,single,secondary,no,2223,no,no,cellular,17,nov,499,3,-1,0,unknown,0
28,blue_collar,married,secondary,no,-493,yes,no,unknown,18,jun,126,4,-1,0,unknown,0
26,services,single,secondary,no,37,no,yes,cellular,2,feb,219,5,-1,0,unknown,0
32,blue_collar,single,secondary,no,53,yes,no,cellular,18,nov,276,1,195,1,failure,0
28,management,single,tertiary,no,-380,yes,no,unknown,4,jun,285,4,-1,0,unknown,0
26,services,single,secondary,no,0,no,no,cellular,25,jul,129,3,-1,0,unknown,0
36,blue_collar,married,secondary,no,138,yes,no,unknown,4,jun,84,3,-1,0,unknown,0
23,admin,married,secondary,no,836,yes,no,unknown,27,may,674,1,-1,0,unknown,0
31,technician,married,secondary,no,0,no,no,cellular,14,jul,229,3,-1,0,unknown,0
30,services,divorced,secondary,no,21,no,no,cellular,17,jul,49,1,-1,0,unknown,0
37,housemaid,single,primary,no,1088,no,no,unknown,17,jun,131,2,-1,0,unknown,0
37,management,married,tertiary,no,-57,yes,no,cellular,31,jul,37,20,-1,0,unknown,0
30,technician,married,tertiary,no,179,yes,no,cellular,25,jul,111,2,-1,0,unknown,0
42,management,married,tertiary,no,263,yes,no,unknown,7,may,254,1,-1,0,unknown,0
34,management,married,tertiary,no,1657,yes,no,cellular,18,may,566,2,356,4,failure,0
29,admin,married,secondary,no,453,yes,no,cellular,17,jul,384,4,-1,0,unknown,0
34,management,single,tertiary,no,7263,yes,no,telephone,6,apr,86,1,-1,0,unknown,0
35,retired,married,primary,no,329,no,yes,cellular,8,jul,520,3,-1,0,unknown,0
58,management,divorced,tertiary,no,0,no,no,telephone,10,jul,227,7,-1,0,unknown,0
41,entrepreneur,married,tertiary,no,102,no,no,unknown,15,may,323,1,-1,0,unknown,0
29,services,married,secondary,no,489,yes,no,cellular,14,apr,332,3,-1,0,unknown,0
30,blue_collar,single,primary,no,383,yes,no,unknown,9,may,135,1,-1,0,unknown,0
32,technician,single,secondary,no,-234,yes,no,cellular,15,may,24,7,-1,0,unknown,0
26,blue_collar,single,secondary,no,49,no,no,cellular,21,jul,489,3,-1,0,unknown,0
50,admin,single,secondary,no,424,yes,no,unknown,12,may,72,2,-1,0,unknown,0
32,services,married,secondary,no,0,yes,yes,unknown,7,may,255,2,-1,0,unknown,0
56,blue_collar,married,primary,no,0,no,no,unknown,27,jun,291,2,-1,0,unknown,0
36,services,married,secondary,no,0,yes,no,cellular,30,jul,54,12,-1,0,unknown,0
62,management,married,tertiary,no,0,no,no,cellular,13,apr,113,3,182,3,failure,0
47,blue_collar,married,secondary,no,2775,no,no,unknown,14,may,262,1,-1,0,unknown,0
40,management,single,tertiary,no,0,no,no,cellular,26,aug,58,7,-1,0,unknown,0
38,admin,married,secondary,no,46,no,no,cellular,7,aug,48,2,-1,0,unknown,0
42,management,married,tertiary,no,2137,no,no,cellular,19,aug,121,4,-1,0,unknown,0
29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103,1,success,1
52,management,divorced,tertiary,no,0,yes,yes,cellular,30,jul,278,3,-1,0,unknown,0
47,blue_collar,divorced,secondary,no,506,no,no,cellular,24,jul,134,1,-1,0,unknown,0
33,admin,married,tertiary,no,568,no,no,cellular,7,jul,219,1,-1,0,unknown,0
28,management,single,tertiary,no,175,yes,no,cellular,17,apr,219,1,-1,0,unknown,0
42,blue_collar,single,primary,no,134,yes,yes,unknown,8,may,82,1,-1,0,unknown,0
55,technician,married,tertiary,no,874,yes,no,unknown,15,may,314,11,-1,0,unknown,0
42,services,married,secondary,no,1263,yes,no,unknown,6,may,114,2,-1,0,unknown,0
31,self_employed,single,tertiary,no,2589,no,no,cellular,21,nov,614,1,-1,0,unknown,1
53,admin,divorced,secondary,no,-112,no,no,unknown,19,jun,394,1,-1,0,unknown,0
38,management,married,tertiary,no,119,yes,no,unknown,13,may,568,4,-1,0,unknown,1
31,blue_collar,married,primary,no,-423,yes,yes,unknown,27,jun,135,2,-1,0,unknown,0
47,admin,married,secondary,no,292,yes,no,unknown,19,may,82,3,-1,0,unknown,0
57,housemaid,married,primary,no,50,no,no,cellular,18,aug,89,3,-1,0,unknown,0
43,services,married,secondary,no,216,yes,yes,cellular,11,may,129,1,-1,0,unknown,0
42,admin,single,secondary,no,734,yes,no,cellular,16,apr,332,2,317,3,failure,0
55,management,married,tertiary,no,13578,no,no,cellular,29,oct,247,2,-1,0,unknown,0
56,retired,married,tertiary,no,142,no,yes,cellular,14,jul,329,5,-1,0,unknown,0
35,management,single,tertiary,no,244,yes,no,unknown,12,may,225,1,-1,0,unknown,0
35,management,married,tertiary,no,739,yes,no,telephone,12,may,13,7,172,4,other,0
34,services,single,secondary,no,2257,no,yes,telephone,30,jan,568,2,-1,0,unknown,0
32,blue_collar,married,secondary,no,489,yes,no,unknown,20,may,212,1,-1,0,unknown,0
27,blue_collar,single,secondary,no,0,yes,no,unknown,21,may,504,1,-1,0,unknown,0
36,technician,single,tertiary,no,4644,no,no,cellular,26,aug,29,12,-1,0,unknown,0
33,management,single,tertiary,no,2206,yes,no,cellular,18,nov,247,1,-1,0,unknown,0
53,technician,married,tertiary,no,4323,yes,no,unknown,15,may,58,5,-1,0,unknown,0
37,blue_collar,married,secondary,no,22341,yes,no,cellular,17,nov,175,1,-1,0,unknown,0
45,admin,married,secondary,no,67,no,no,cellular,5,feb,326,2,-1,0,unknown,0
32,blue_collar,married,secondary,no,-230,yes,no,cellular,14,jul,331,2,-1,0,unknown,0
50,blue_collar,married,primary,no,4979,no,no,telephone,6,apr,180,1,-1,0,unknown,1
56,blue_collar,married,primary,no,2324,yes,no,telephone,19,aug,132,4,-1,0,unknown,0
